,0
0,4703.138604614087
1,4397.53929697209
2,4309.997966388134
3,3624.8692677180748
4,2124.97617544299
5,2858.5455482798793
6,3252.5767751465146
7,3871.3830895279916
8,3596.6348412781745
9,3398.4921738542307
10,3279.156857283901
11,2894.4626663577815
12,3818.046519840038
13,2739.044365381649
14,3283.8598186897916
15,4571.057292934932
16,3474.795442936666
17,3636.7349157642707
18,3963.1253168195944
19,7335.293585530835
20,3408.2497268213338
21,5005.6249291898785
22,3650.796746877812
23,4487.206965694532
24,6443.982083915896
25,3345.404281664535
26,3601.2094806170103
27,3035.5591959370627
28,3825.445844803793
29,3311.703627250845
30,3206.2098507099877
31,2649.3545588226475
32,2191.746685530399
33,3595.162767392221
34,4049.3402944744016
35,2965.8618409716646
36,4672.1921807031
37,2262.0517593885875
38,4594.856269146516
39,3243.6286808645527
40,5178.194246487253
41,4357.925155107168
42,2750.712784742889
43,2768.5581710227766
44,2550.1092744485422
45,3196.776126273331
46,4503.972899692522
47,4804.941863963053
48,3662.959152214815
49,2188.1144246735857
50,2772.8937483824852
51,2313.8023141329254
52,2932.004619170598
53,3125.8033467397495
54,2518.3887992430555
55,2819.4981473401313
56,5685.552248996409
57,2366.3837532625635
58,3253.0891556445167
59,3448.062639106676
60,3123.5077121422787
61,5702.411948081243
62,3057.0505736706477
63,2828.56255060193
64,4146.379641602309
65,5892.224067367643
66,5018.249754471577
67,4334.082226726413
68,3346.3006681082916
69,3831.251764474707
70,4811.512527847142
71,4577.918052024073
72,2070.4288469092003
73,2818.619967685426
74,6408.9811582554175
75,4835.341542711532
76,4383.920122612307
77,5979.516538134639
78,1749.7215152773106
79,3035.940588348011
80,5815.570319589452
81,2747.0084132501106
82,1636.2035476797732
83,4456.40957164624
84,3165.4443363235305
85,2835.625497623578
86,2830.520401939132
87,3177.445294784788
88,3793.281720879083
89,4534.028361931549
90,4548.004613585962
91,4983.299554339924
92,4879.599945776579
93,3801.9532241750644
94,5349.934736003324
95,4039.49907095454
96,2233.0528810637325
97,2347.819005532969
98,3542.0540917151484
99,4441.502800629916
100,3923.3826487120373
101,5839.7065883135765
102,5886.743388223456
103,3799.9826987208635
104,4527.099438146136
105,4700.697132761349
106,2860.2693403569747
107,5717.885120727392
108,2673.753872208831
109,2147.044595409238
110,3081.9430079551094
111,4293.62538892286
112,3091.922879650064
113,4091.975217850981
114,2915.879769064251
