n_var,y1,theta1,theta2,sample,variable,mae,mae_when_not_same_sign,rmse,pct_same_sign,pct_same_rank,avg_diff_in_rank_when_not_equal,direction_contrib,relative_mag_contrib,rank_contrib,score
3,rowSums(X) * rowMeans(X^2),3,10,100,s1,0.006734991472460038,0.0065018655538356266,0.009775582058515414,0.99,0.93,1,1,1,0.965,2.965
3,rowSums(X) * rowMeans(X^2),3,10,100,s2,0.012734254064316362,0.012914646333802448,0.018102660329620254,0.98,0.97,1,1,1,0.985,2.985
3,rowSums(X) * rowMeans(X^2),3,10,100,s3,0.008230000127072716,0.008230000127072716,0.011593366128167344,1,0.96,1,1,1,0.98,2.98
3,rowMeans(X^2) * rowSums(X^2),3,10,100,s1,0.00431390256814513,0.00431390256814513,0.006983634793940339,1,0.96,1,1,1,0.98,2.98
3,rowMeans(X^2) * rowSums(X^2),3,10,100,s2,0.003948256999431568,0.003948256999431568,0.005740024390436109,1,0.97,1,1,1,0.985,2.985
3,rowMeans(X^2) * rowSums(X^2),3,10,100,s3,0.0064130869684305624,0.0064130869684305624,0.01039503631297379,1,0.97,1,1,1,0.985,2.985
3,rowSums(X^2) * rowSums(2*X - X^2),3,10,100,s1,0.06019507997190094,0.06019507997190094,0.0778928056981076,1,0.94,1,1,1,0.97,2.9699999999999998
3,rowSums(X^2) * rowSums(2*X - X^2),3,10,100,s2,0.06521208912951539,0.06521208912951537,0.08332950049452059,1,0.91,1,1,1,0.955,2.955
3,rowSums(X^2) * rowSums(2*X - X^2),3,10,100,s3,0.021015896186976493,0.021015896186976493,0.02768690980382514,1,0.95,1,1,1,0.975,2.975
3,rowSums(2*X - X^2) * rowMeans(exp(X)),3,10,100,s1,0.01695385130850293,0.016844000775282954,0.022699206227112814,0.99,0.96,1,0.9968667585514809,1,0.98,2.976866758551481
3,rowSums(2*X - X^2) * rowMeans(exp(X)),3,10,100,s2,0.017949009175924912,0.017949009175924912,0.02525041044711622,1,0.97,1,1,1,0.985,2.985
3,rowSums(2*X - X^2) * rowMeans(exp(X)),3,10,100,s3,0.012991781792460442,0.01299178179246044,0.017583959528191678,1,0.97,1,1,1,0.985,2.985
3,rowMeans(exp(X)) * rowSums((exp(X) / (X^2))) * 0.25,3,10,100,s1,114.76829207427052,115.18085454188638,146.98876319311864,0.98,0.9,1,0.9800012052129877,0.12389468127064705,0.95,2.0538958864836347
3,rowMeans(exp(X)) * rowSums((exp(X) / (X^2))) * 0.25,3,10,100,s2,123.51400484554428,123.51400484554428,130.81412786074355,1,0.96,1,1,0.10576718334726881,0.98,2.0857671833472686
3,rowMeans(exp(X)) * rowSums((exp(X) / (X^2))) * 0.25,3,10,100,s3,161.0925249568848,155.22748612723154,193.20113076146808,0.93,0.94,1,0.9300017402841997,0.17811272757573432,0.97,2.078114467859934
3,0.25 * rowSums((exp(X) / (X^2))) * rowSums(X),3,10,100,s1,4.756312873543366,4.756312873543366,7.993192845751387,1,0.99,1,1,0.9456512521122904,0.995,2.9406512521122905
3,0.25 * rowSums((exp(X) / (X^2))) * rowSums(X),3,10,100,s2,3.8563342433247136,3.867731653616976,8.452925047727675,0.99,1,NA,0.9900460717633487,0.9586809470439397,1,2.9487270188072885
3,0.25 * rowSums((exp(X) / (X^2))) * rowSums(X),3,10,100,s3,3.9821033133780492,4.022066568011047,7.327868155896904,0.98,0.99,1,0.9800356531466394,0.9422520364579154,0.995,2.9172876896045548
5,rowSums(X) * rowMeans(X^2),3,10,100,s1,0.004053633212518392,0.003954328267113818,0.005785382577898296,0.97,0.92,1,1,1,0.96,2.96
5,rowSums(X) * rowMeans(X^2),3,10,100,s2,0.0032712232251987544,0.003271223225198755,0.003999464863604099,1,0.95,1,1,1,0.975,2.975
5,rowSums(X) * rowMeans(X^2),3,10,100,s3,0.002225443140959428,0.0022254431409594274,0.002549241329713813,1,0.96,1,1,1,0.98,2.98
5,rowSums(X) * rowMeans(X^2),3,10,100,s4,0.0068508264430749335,0.006787113722513454,0.008997992150515059,0.98,0.86,1.0714285714285714,1,1,0.9283333333333333,2.9283333333333332
5,rowSums(X) * rowMeans(X^2),3,10,100,s5,0.004825847114697627,0.004825847114697627,0.0055882821517670295,1,0.86,1.1428571428571428,1,1,0.9266666666666666,2.9266666666666667
5,rowMeans(X^2) * rowSums(X^2),3,10,100,s1,0.0016829081564126993,0.0016829081564126993,0.0024319160753378238,1,0.9,1,1,1,0.95,2.95
5,rowMeans(X^2) * rowSums(X^2),3,10,100,s2,0.011003241394300818,0.010589355531961232,0.02202723139200848,0.97,0.91,1,1,1,0.955,2.955
5,rowMeans(X^2) * rowSums(X^2),3,10,100,s3,0.010935511689656506,0.010971999964106463,0.021988727537784948,0.98,0.93,1,1,1,0.965,2.965
5,rowMeans(X^2) * rowSums(X^2),3,10,100,s4,0.002182979731539478,0.002182979731539478,0.003186766923160208,1,0.91,1,1,1,0.955,2.955
5,rowMeans(X^2) * rowSums(X^2),3,10,100,s5,0.004991497850714343,0.004991497850714342,0.006426425821740856,1,0.89,1,1,1,0.945,2.945
5,rowSums(X^2) * rowSums(2*X - X^2),3,10,100,s1,0.05873706272313974,0.058244751841527276,0.07717511999677734,0.99,0.92,1,0.993785854961139,1,0.96,2.953785854961139
5,rowSums(X^2) * rowSums(2*X - X^2),3,10,100,s2,0.038534359178258724,0.038534359178258724,0.04791362320093816,1,0.93,1,1,1,0.965,2.965
5,rowSums(X^2) * rowSums(2*X - X^2),3,10,100,s3,0.018178186189393167,0.01825963377418418,0.021739679732309995,0.99,0.94,1,0.9959013668347954,1,0.97,2.965901366834795
